table,sequence_id,column,datatype,valuetype,parent,description
,,,,,,
plotdata,1,id,int,key,,id
plotdata,2,color,int,dimension/int,,Color code
plotdata,3,color_name,unicode,label,color,Color name
plotdata,4,group,int,dimension/int,,Group code
plotdata,5,group_name,unicode,label,group,Group name
plotdata,6,side,str,dimension/str,,"Side, Left or Right"
plotdata,7,two_codes,str,dimension/str,,Two Letter Codes
plotdata,8,gausspdf,float,measure,,Gaussian probability density function
plotdata,9,gauss,float,measure,,Gaussian random vcariable
plotdata,10,rayleigh,float,measure,,Rayleigh random variable
plotdata,11,raypdf,int,measure/int,,Rayleigh probability density function
