table,position,source_header,dest_header,datatype,valuetype,has_codes,start,width,size,summary,description
integers,1,a,a,int,,False,,,,,a
integers,2,b,b,int,,False,,,,,b
integers,3,c,c,int,,False,,,,,c
integers,4,d,d,int,,False,,,,,d
integers,5,e,e,int,,False,,,,,e
integers,6,f,f,int,,False,,,,,f
integers,7,g,g,int,,False,,,,,g
integers,8,h,h,int,,False,,,,,h
integers,9,i,i,int,,False,,,,,i
integers,10,j,j,int,,False,,,,,j
int100,1,id,id,,,False,,,,,id
int100,2,a,a,,,False,,,,,a
int100,3,b,b,,,False,,,,,b
int100,4,c,c,,,False,,,,,c
int100,5,d,d,,,False,,,,,d
int100,6,e,e,,,False,,,,,e
int100,7,f,f,,,False,,,,,f
int100,8,g,g,,,False,,,,,g
int100,9,h,h,,,False,,,,,h
int100,10,i,i,,,False,,,,,i
int100,11,j,j,,,False,,,,,j
int100,12,id_1,id_1,,,False,,,,,id:1
int100,13,a_1,a_1,,,False,,,,,a:1
int100,14,b_1,b_1,,,False,,,,,b:1
int100,15,c_1,c_1,,,False,,,,,c:1
int100,16,d_1,d_1,,,False,,,,,d:1
int100,17,e_1,e_1,,,False,,,,,e:1
int100,18,f_1,f_1,,,False,,,,,f:1
int100,19,g_1,g_1,,,False,,,,,g:1
int100,20,h_1,h_1,,,False,,,,,h:1
int100,21,i_1,i_1,,,False,,,,,i:1
int100,22,j_1,j_1,,,False,,,,,j:1
