"table","column","datatype","caster"
"simple","id","integer",
"simple","uuid","varchar",
"simple","index","integer","doubleit"
"simple","index2","integer",
"simple","numcom","integer","remove_comma"
"simple","indexd3","real",
"simple","categorical","varchar",
"simple","date","date",
"simple","codes","integer","remove_codes"
"simple","keptcodes","integer",
,,,
,,,
"integers","id","int",
"integers","a","int",
"integers","b","int","doubleit1"
"integers","c","int","doubleit2"
"integers","d","int","doubleit3"
"integers","e","int","int(row.a)*3"
"integers","f","int","len(source.name)"
"integers","g","int",
"integers","h","int",
"integers","i","int",
"integers","j","int",
