"table","column","datatype","nullify","initialize","typecast","transform","exception"
,,,,,,,
"simple","id","int",,,,,
"simple","uuid","str",,,,,
"simple","index","int",,,"doubleit",,
"simple","index2","int",,,,,
"simple","numcom","str",,,"remove_comma",,
"simple","indexd3","float",,,,,
"simple","categorical","str",,,,,
"simple","date","date",,,,,
"simple","codes","int",,,"remove_codes",,
"simple","keptcodes","int",,,,,
,,,,,,,
"integers","id","int",,,,,
"integers","a","int",,,,,
"integers","b","int",,,"doubleit1",,
"integers","c","int",,,"doubleit2",,
"integers","d","int",,,"doubleit3",,
"integers","e","int",,,"int(row.a)*3",,
"integers","f","int",,,"len(source.name)",,
"integers","g","int",,,,,
"integers","h","int",,,,,
"integers","i","int",,,,,
"integers","j","int",,,,,
,,,,,,,
"simple_stats","id","int",,"cst_initialize","cst_typecast","cst_transform","cst_exception"
"simple_stats","float_a","int",,,"cst_typecast","cst_transform","cst_exception"
"simple_stats","float_b","float",,,,"cst_transform","cst_exception"
"simple_stats","float_c","float",,,,,"cst_exception"
"simple_stats","int_a","int",,,"caster_everything",,"cst_exception"
"simple_stats","int_b","int",,,,,
"simple_stats","str_a","str",,,,,
"simple_stats","str_b","str",,,,"cst_transform","cst_exception"
" ",,,,,,,
