table,datatype,size,column,description
,,,,
demo,int,,id,
demo,str,,uuid,
demo,int,,int,
demo,float,,float,
demo,str,,categorical,
demo,int,,ordinal,
demo,float,,gaussian,
demo,float,,triangle,
demo,float,,exponential,
demo,int,,year,
demo,date,,date,
demo,str,,bg_gvid,
,,,,
example,int,,id,A Pretty Good Table
example,str,36,uuid,A random UUID
example,int,3,int,A random integer
example,float,,float,A Random float
example,str,,categorical,A categorical variable
example,int,,ordinal,An ordinal variable
example,float,,gaussian,A gaussian distribution
example,float,,triangle,A Triangle distribution
example,float,,exponential,An exponential distribution
example,str,,bg_gvid,A Blockgroup gvid reference
example,int,,year,A Year
example,date,,date,A Date
example,time,,time,A Time
