"name","hash","title","table","segment","time","space","grain","start_line","end_line","comment_lines","header_lines","file","urltype","filetype","description","url"
"altname","3723cb8f66fbfc6973e338a64668517f",,,,,,,,,,,,,,"Random data with alternate names","http://public.source.civicknowledge.com/example.com/simple-example-altnames.csv"
"csv_no_csv","e4732aa75d0e3f712653e718851f64b8",,,,,,,,,,,,,"csv","CSV file with wrong extension","http://public.source.civicknowledge.com/example.com/simple-example.foo"
"multiexcel","e82baa3d19d0df8651e481b3df506a1c",,,1,,,,,,,,,,,"Multiple sheets in an Excel file","http://public.source.civicknowledge.com/example.com/multisheet.xls"
"mz_no_zip","e4732aa75d0e3f712653e718851f64b8",,,,,,,,,,,"simple-example.csv","zip",,"Multi-file Zipfile without zip extension","http://public.source.civicknowledge.com/example.com/test_data.foo"
"mz_with_zip","e4732aa75d0e3f712653e718851f64b8",,,,,,,,,,,"simple-example.csv",,,"Multi-file Zipfile with zip extension","http://public.source.civicknowledge.com/example.com/test_data.zip"
"namesu8","290cb72935d94ed55b9bcc9da9417cae",,,,,,,,,,,,,,"CSV file with Unicode in UTF","http://public.source.civicknowledge.com/example.com/unicode-latin1.csv"
"rent07","5a6bee8a5da0727b865493aa13ca1ef8",,,,,,,5,,"0,1","3,4",,,,"Renter cost, Excel 2007 format","http://public.source.civicknowledge.com/example.com/renter_cost_excel07.xlsx"
"rent97","b9078d1e8a4d4829ae6c32084fabd795",,,,,,,6,,"0,2","3,5",,,,"Renter cost, Excel 97 format","http://public.source.civicknowledge.com/example.com/renter_cost_excel97.xls"
"rentcsv","31fd4f10428f421ecdf2f0cec031b68e",,,,,,,7,,"0,3","3,6",,,,"Renter cost, CSV format","http://public.source.civicknowledge.com/example.com/renter_cost.csv"
"renttab","2f8d8590f1156803c8ac45bba84b5f4d",,,,,,,8,,"0,4","3,7",,,,"Renter cost, Tab format","http://public.source.civicknowledge.com/example.com/renter_cost.tsv"
"rpeople","b8dbba8243d03d58b1862f1bac6d2756",,,,,,,,,,,,,,"People's names and a random number","http://public.source.civicknowledge.com/example.com/random-names.csv"
"sf_zip","e4732aa75d0e3f712653e718851f64b8",,,,,,,,,,,,,,"Single-file zipfile","http://public.source.civicknowledge.com/example.com/simple-example.csv.zip"
"simple","e4732aa75d0e3f712653e718851f64b8",,,,1000,"california","numbers",,,,,,,,"Simple Random Data","http://public.source.civicknowledge.com/example.com/simple-example.csv"
"simple_fixed","e3a6062a0c8888287a448eaa01aa36ad",,,,,,,,,,,,,,"Simple Random Data, fixed width format","http://public.source.civicknowledge.com/example.com/simple-example.txt"
