table,seq,column,is_pk,is_fk,type,size,description,id,proto_vid
example,1,id,1,,INTEGER,,A Pretty Good Table,tfY0NJscai01,t4y30WDM9f01001
example,2,uuid,,,VARCHAR,36,A random UUID,cfY0NJscai01002,
example,3,int,,,INTEGER,3,A random integer,cfY0NJscai01003,
example,4,float,,,REAL,,,cfY0NJscai01004,
,,,,,,,,,
example2,1,id,1,,INTEGER,,Another Table,tfY0NJscai02,t4y30WDM9f02
example2,2,uuid2,,,VARCHAR,,A random UUID,cfY0NJscai02002,
example2,3,int2,,,INTEGER,,A random integer,cfY0NJscai02003,
example2,4,example1_id,,c4y30WDM9f01002,INTEGER,,A Foreign Key link,cfY0NJscai02004,
example2,5,float,,,REAL,,,cfY0NJscai02005,
