table,seq,column,is_pk,is_fk,type,size,description,proto_vid,id
example,1,id,1,,INTEGER,,A Pretty Good Table,t4y30WDM9f01001,tfY0NJscai01
example,2,uuid,,,VARCHAR,36,A random UUID,c4y30WDM9f01002001,cfY0NJscai01002
example,3,int,,,INTEGER,3,A random integer,c4y30WDM9f01003001,cfY0NJscai01003
example,4,float,,,REAL,,,c4y30WDM9f01004001,cfY0NJscai01004
,,,,,,,,,
example2,1,id,1,,INTEGER,,Another Table,t4y30WDM9f02,tfY0NJscai02
example2,2,uuid2,,,VARCHAR,,A random UUID,c4y30WDM9f02002,cfY0NJscai02002
example2,3,int2,,,INTEGER,,A random integer,c4y30WDM9f02003,cfY0NJscai02003
example2,4,example_id,,tfY0NJscai01,INTEGER,,A Foreign Key link,c4y30WDM9f02004,cfY0NJscai02004
example2,5,float,,,REAL,,,c4y30WDM9f02005,cfY0NJscai02005
example2,8,example1_id,,c4y30WDM9f01002,INTEGER,,A Foreign Key link,c4y30WDM9f02004,cfY0NJscai02008
,,,,,,,,,
example3,1,id,1,,INTEGER,,Another Table,t4y30WDM9f02,tfY0NJscai03
example3,2,uuid2,,,VARCHAR,,A random UUID,c4y30WDM9f02002,cfY0NJscai03002
example3,3,int2,,,INTEGER,,A random integer,c4y30WDM9f02003,cfY0NJscai03003
example3,4,example_id,,tfY0NJscai01,INTEGER,,A Foreign Key link,c4y30WDM9f02004,cfY0NJscai03004
example3,5,float,,,REAL,,,c4y30WDM9f02005,cfY0NJscai03005
example3,8,example1_id,,c4y30WDM9f01002,INTEGER,,A Foreign Key link,c4y30WDM9f02004,cfY0NJscai03008
,,,,,,,,,
links,1,id,1,,INTEGER,,Links to Other tables,,tfY0NJscai04
links,2,example2_id,,tfY0NJscai02,INTEGER,4,,,cfY0NJscai04002
links,3,example3_id,,tfY0NJscai03,INTEGER,4,,,cfY0NJscai04003
