table,seq,column,is_pk,is_fk,type,size,description,derivedfrom,d_has_codes,id
stats,1,id,1,,INTEGER,,,,,tuzcOZzRQY01
stats,3,int,,,INTEGER,4,int,,,cuzcOZzRQY01003
stats,4,intwcode,,,INTEGER,4,intwcode,,1,cuzcOZzRQY01004
stats,5,intwcode_codes,,,VARCHAR,,Non-numeric codes extracted from the intwcode column,cuzcOZzRQY01004,,cuzcOZzRQY01005
stats,6,uuid,,,VARCHAR,36,uuid,,,cuzcOZzRQY01006
stats,7,intcode,,,INTEGER,2,intcode,,,cuzcOZzRQY01007
stats,8,color,,,VARCHAR,6,color,,,cuzcOZzRQY01008
stats,9,normal,,,REAL,,normal,,,cuzcOZzRQY01009
stats,10,rayleigh,,,REAL,,rayleigh,,1,cuzcOZzRQY0100a
stats,11,pareto,,,VARCHAR,17,pareto,,,cuzcOZzRQY0100b
stats,21,rayleigh_codes,,,VARCHAR,,Non-numeric codes extracted from the rayleigh column,cuzcOZzRQY0100a,,cuzcOZzRQY0100l
